"candidateId","literal","concept","rowKind","accession","ticker","labeled","hasConcept","anyBreak","v1Hit","matched"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001171843-26-001118","SHEN","False","","","True","discontinued operations;impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001171843-26-002569","SFBS","True","False","False","True","impairment;securities loss;securities losses"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001171843-26-002912","SHEN","False","","","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001171843-26-003066","CLFD","False","","","True","discontinued operations"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001171843-26-004772","SFBS","True","False","True","True","impairment;securities loss;securities losses"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001171843-26-004973","SHEN","False","","","True","discontinued operations;impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001193125-25-181264","FLO","True","False","True","True","impairment;legal settlement"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001193125-25-246857","GTY","True","False","True","True","impairment;legal settlement;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001193125-25-250666","DEA","True","False","True","True","impairment;nonrecurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001193125-25-251570","AGYS","True","False","True","True","legal settlement;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001193125-25-262948","HLIO","True","False","True","True","divestiture;impairment;gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001193125-25-269692","FLO","True","False","True","True","impairment;legal settlement"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001193125-25-279026","HZO","False","","","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001193125-26-022562","AGYS","True","False","True","True","legal settlement;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001193125-26-046677","GTY","True","False","True","True","impairment;legal settlement"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001193125-26-048756","FLO","False","","","True","impairment;legal settlement"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001193125-26-055921","IOSP","True","False","True","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001193125-26-062369","DEA","False","","","True","impairment;nonrecurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001193125-26-066953","TMDX","True","False","True","True","one-time"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001193125-26-085812","HLIO","True","False","True","True","divestiture;divested;impairment;one-time"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001193125-26-170614","GTY","True","False","True","True","impairment;legal settlement;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001193125-26-171882","HZO","False","","","True","non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001193125-26-206347","TMDX","False","","","True","non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001193125-26-217028","HLIO","True","False","True","True","divestiture;impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001193125-26-228898","AGYS","True","False","False","True","impairment;legal settlement;one-time;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001193125-26-234421","FLO","False","","","True","impairment;legal settlement"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001193125-26-240509","MNRO","True","False","True","True","impairment;gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001193125-26-312471","GTY","True","False","True","True","impairment;legal settlement;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001193125-26-313363","HZO","True","False","True","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001193125-26-318055","AGYS","True","False","False","True","legal settlement;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001304492-25-000023","ATEX","False","","","True","gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001304492-25-000054","ATEX","True","False","True","True","gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001304492-25-000095","ATEX","True","False","True","True","gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001304492-25-000108","ATEX","True","False","True","True","gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001304492-26-000009","ATEX","False","","","True","gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001304492-26-000024","ATEX","True","False","True","True","gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001403161-25-000051","V","True","False","True","True","one-time;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001403161-25-000077","V","True","False","True","True","one-time;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001403161-26-000044","V","True","False","True","True","one-time;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001403161-26-000077","V","True","False","True","True","one-time;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001403161-26-000103","V","True","False","True","True","one-time;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001421517-25-000047","ERII","True","False","True","True","one-time"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001421517-25-000076","ERII","True","False","True","True","impairment;one-time"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001421517-25-000116","ERII","True","False","True","True","impairment;one-time"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001421517-25-000133","ERII","True","False","False","True","impairment;one-time"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001421517-26-000021","ERII","True","False","True","True","impairment;one-time"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001421517-26-000040","ERII","True","False","True","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001437749-25-004235","BELFB","False","","","True","impairment;gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001437749-25-012997","BELFB","False","","","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001437749-25-023426","BELFB","True","False","True","True","impairment;gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001437749-25-032198","BELFB","True","False","True","True","impairment;gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001437749-26-002719","JJSF","False","","","True","impairment;non-recurring;loss on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001437749-26-004366","BELFB","False","","","True","impairment;gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001437749-26-013888","BELFB","True","False","True","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001437749-26-015010","JJSF","True","False","True","True","impairment;non-recurring;loss on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001437749-26-019382","IDT","True","False","False","True","legal settlement"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001493152-25-008267","SHOO","True","False","True","True","divestiture;impairment;legal settlement"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001493152-25-011490","SHOO","True","False","True","True","impairment;legal settlement"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001493152-25-020615","UMH","True","False","True","True","impairment;one-time;non-recurring;loss on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001493152-25-020804","SHOO","False","","","True","divestiture;impairment;legal settlement"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001493152-26-007955","SHOO","True","False","True","True","divestiture;impairment;legal settlement"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001493152-26-008051","UMH","True","False","True","True","impairment;one-time;non-recurring;loss on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001493152-26-009545","IDT","True","False","False","True","legal settlement"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001493152-26-020648","UMH","False","","","True","impairment;one-time;non-recurring;loss on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001493152-26-021398","SHOO","True","False","True","True","legal settlement"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001519449-25-000005","SKWD","True","False","True","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001519449-25-000019","SKWD","True","False","False","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001519449-25-000033","SKWD","True","False","True","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001519449-25-000053","SKWD","True","False","True","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001519449-26-000005","SKWD","True","False","True","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001519449-26-000032","SKWD","False","","","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001552781-25-000041","WTRG","True","False","True","True","divestiture;one-time;nonrecurring;gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001552781-25-000235","WTRG","True","False","True","True","non-recurring;gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001552781-25-000394","WTRG","True","False","True","True","non-recurring;nonrecurring;gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001552781-26-000071","WTRG","False","","","True","nonrecurring;gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001552781-26-000307","WTRG","True","False","True","True","one-time;non-recurring;nonrecurring;gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001558370-25-000885","TR","True","False","True","True","nonrecurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001558370-25-006266","NSSC","False","","","True","non-recurring;nonrecurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001558370-25-011749","NSSC","True","False","False","True","non-recurring;nonrecurring;loss on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001622194-26-000014","DEA","True","False","True","True","impairment;nonrecurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001628280-25-045977","IMAX","True","False","False","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001628280-25-049552","EOSE","True","False","True","True","non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001628280-26-009722","MSEX","True","False","True","True","one-time"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001628280-26-010689","KWR","True","False","True","True","divestiture;impairment;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001628280-26-011693","IMAX","True","False","True","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001628280-26-011958","EOSE","False","","","True","non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001628280-26-028907","IMAX","True","False","True","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001628280-26-028945","KWR","False","","","True","divestiture;non-recurring;gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001628280-26-034367","EOSE","True","False","True","True","non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001628280-26-049290","IMAX","True","False","False","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001641172-25-008949","SHOO","True","False","True","True","impairment;legal settlement"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001654954-25-007859","AEHR","False","","","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001654954-25-011494","AEHR","False","","","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001654954-26-006655","AEHR","True","False","True","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001673985-26-000004","ASIX","True","False","True","True","non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001673985-26-000033","ASIX","True","False","True","True","non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001680247-26-000024","PUMP","False","","","True","impairment;legal settlement;one-time;non-recurring;nonrecurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001680247-26-000058","PUMP","True","False","True","True","impairment;legal settlement;one-time;nonrecurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001694028-26-000021","LBRT","True","False","False","True","one-time;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001694028-26-000036","LBRT","True","False","False","True","one-time"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001767042-26-000009","KGS","True","False","True","True","impairment;non-recurring;loss on sale"
